name,author,translator,publisher
صداها,هرولد پینتر,علی امینی‌نجفی,چتر فیروزه
روان اسطوره شناسی های هنری,بهروز عوض‌پور $ سهند محمدی‌خبازان $ ساینا محمدی‌خبازان,,انتشارات سخن
ایران ورزشی - ۱۳۹۹ چهارشنبه ۲۱ آبان,,,روزنامه ایران ورزشی
از روزگار رفته: چهره به چهره با ابراهیم گلستان,حسن  فیاد $ سعید  پورعظیمی,,نشر ثالث
دردسر در مدرسه,استن برنشتاین $ جان برنشتاین,سیده اندیشه عبدی اسکوئی,انتشارات آرمان رشد
دردسرهای پول,استن برنشتاین $ جان برنشتاین,سیده اندیشه عبدی اسکوئی,انتشارات آرمان رشد
روزنامه سازندگی ـ شماره ۷۹۷ ـ ۲۱ آبان ۹۹,,,روزنامه سازندگی
تاب‌آوری,,فرخ بافنده,کتاب‌های صوتی کتابسرای نیک
مصیبت های شاغل بودن,آلن دوباتن,محمد کریمی,کتاب‌های صوتی کتابسرای نیک
سینه فیلیا و تاریخ,کریستین کیثلی,مهدی نصراله‌زاده,نشر بیدگل
هفته‌نامه شما ـ شماره ۱۳۱۱ ـ ۱۹ مهر ۹۹,,,نشریه شما
راه و سنگ,علی‌اصغر ایزدی,,انتشارات آرمان رشد
داستان حیوانات,فرزانه تاجی,,انتشارات متخصصان
هر زنی درخت خود را می‌شناسد: گزیده شعر زنان ترک,ملیسا  گورپینار $ لاله  مولدور $ بجان  ماتور $ دیدم  ماداک $ گل سلی  اینال,طاهره  میرزایی,بوتیمار
آدولف ه,اریک ایمانوئل اشمیت,محمد همتی,کتاب‌های صوتی کتابسرای نیک
آفتاب نهان,خشایار فخریان,,کتاب‌های صوتی کتابسرای نیک
زیبای خفته,هانس کریستین اندرسن $ گریس د.لا.تاچ,سحر عظیمی,انتشارات آرمان رشد
با این کتاب زندگی را معنا کنید,,,انتشارات شکیب
اتاق عمل (عمومی و تخصصی),مریم حیدربیگی $ ژیلا لاویان,,انتشارات نویسندگان آزاد
بررسی و طبقه بندی ضرب المثل های گیلکی,محمد پرحلم,,فرهنگ ایلیا
هنر چاق بودن,رامبد خانلری,,نشر قناری
علوم اجتماعی (عمومی و تخصصی),ندا عابدینی $ زهره رهنمای‌آذر,,انتشارات نویسندگان آزاد
سفر به دنیای عارفه,عارفه یاوری,,انتشارات آرمان رشد
آخرین پردۀ بیژن و منیژه,علی قانع,,انتشارات سوره مهر
مالکیت خصوصی در اسلام,واحد پژوهش و تدوین نشر آماره,,نشر آماره
بخواه، برآورده خواهد شد,,,انتشارات شکیب
